name,mass,diameter,density,gravity,escvel,rotper,day,dist,perhel,aphel,orbper,orbvel,orbinc,orbecc,axialtilt,temp,press,moons,ring,magfield,comp,desc
Mercury,0.33,4879,5429,3.7,4.3,1407.6,4222.6,57.9,46,69.8,88,47.4,7,0.206,0.034,167,0,0,No,Yes,"Atomic Oxygen, Sodium, Magnesium, Atomic Hydrogen, Potassium, Calcium & Helium","Mercury is the smallest and innermost planet in the Solar System. Its orbit around the Sun takes 87.97 days, the shortest of all the planets in the Solar System. It is named after the Roman deity Mercury, the messenger of the gods.  Like Venus, Mercury orbits the Sun within Earth's orbit as an inferior planet, and its apparent distance from the Sun as viewed from Earth never exceeds 28°. This proximity to the Sun means the planet can only be seen near the western horizon after sunset or eastern horizon before sunrise, usually in twilight. At this time, it may appear as a bright star-like object, but is often far more difficult to observe than Venus. The planet telescopically displays the complete range of phases, similar to Venus and the Moon, as it moves in its inner orbit relative to Earth, which recurs over its synodic period of approximately 116 days.  Mercury rotates in a way that is unique in the Solar System. It is tidally locked with the Sun in a 3:2 spin–orbit resonance, meaning that relative to the fixed stars, it rotates on its axis exactly three times for every two revolutions it makes around the Sun. As seen from the Sun, in a frame of reference that rotates with the orbital motion, it appears to rotate only once every two Mercurian years. An observer on Mercury would therefore see only one day every two Mercurian years."
Venus,4.87,"12,104",5243,8.9,10.4,-5832.5,2802,108.2,107.5,108.9,224.7,35,3.4,0.007,177.4,464,92,0,No,No,"96.5% Carbon dioxide, 3.5% Nitrogen, 0.015% Sulphur, 0.007% Argon & 0.002% Water vapour","Venus is the second planet from the Sun. It is named after the Roman goddess of love and beauty. As the second-brightest natural object in the night sky after the Moon, Venus can cast shadows and can be, on rare occasion, visible to the naked eye in broad daylight. Venus lies within Earth's orbit, and so never appears to venture far from the Sun, either setting in the west just after dusk or rising in the east a bit before dawn. Venus orbits the Sun every 224.7 Earth days. With a rotation period of 243 Earth days, it takes longer to rotate about its axis than any other planet in the Solar System and does so in the opposite direction to all but Uranus (meaning the Sun rises in the west and sets in the east). Venus does not have any moons, a distinction it shares only with Mercury among planets in the Solar System."
Earth,5.97,"12,756",5514,9.8,11.2,23.9,24,149.6,147.1,152.1,365.2,29.8,0,0.017,23.4,15,1,1,No,Yes,"78.08% Nitrogen, 20.95% Oxygen, ~ 1% Water vapour, 0.9340% Argon & 0.408% Carbon dioxide","Earth is the third planet from the Sun and the only astronomical object known to harbor life. According to radiometric dating estimation and other evidence, Earth formed over 4.5 billion years ago. Earth's gravity interacts with other objects in space, especially the Sun and the Moon, which is Earth's only natural satellite. Earth orbits around the Sun in 365.256 solar days, a period known as an Earth sidereal year. During this time, Earth rotates about its axis 366.256 times, that is, a sidereal year has 366.256 sidereal days."
Moon,0.073,3475,3340,1.6,2.4,655.7,708.7,0.384,0.363,0.406,27.3,1,5.1,0.055,6.7,-20,0,0,No,No,"Oxygen, Silicon, Iron, Magnesium, Calcium, Aluminium, Manganese & Titanium",
Mars,0.642,6792,3934,3.7,5,24.6,24.7,228,206.7,249.3,687,24.1,1.8,0.094,25.2,-65,0.006,2,No,No,"95.97% Carbon dioxide, 1.93% Argon, 1.89% Nitrogen, 0.146% Oxygen, 0.0557% Carbon monoxide & 0.021% Water vapour","Mars is the fourth planet from the Sun and the second-smallest planet in the Solar System, being only larger than Mercury. In English, Mars carries the name of the Roman god of war and is often referred to as the ""Red Planet"". The latter refers to the effect of the iron oxide prevalent on Mars' surface, which gives it a reddish appearance distinctive among the astronomical bodies visible to the naked eye. Mars is a terrestrial planet with a thin atmosphere, with surface features reminiscent of the impact craters of the Moon and the valleys, deserts and polar ice caps of Earth."
Jupiter,1898,142.984,1326,23.1,59.5,9.9,9.9,778.5,740.6,816.4,4331,13.1,1.3,0.049,3.1,-110,> 1000,95,Yes,Yes,"89% Hyderogen, 10% Helium, 0.3% Methane, 0.026% Ammonia, 0.0028% Hydrogen Deuteride, 0.0006% Ethane & 0.0004% Water","Jupiter is the fifth planet from the Sun and the largest in the Solar System. It is a gas giant with a mass one-thousandth that of the Sun, but two-and-a-half times that of all the other planets in the Solar System combined. Jupiter is one of the brightest objects visible to the naked eye in the night sky, and has been known to ancient civilizations since before recorded history. It is named after the Roman god Jupiter. When viewed from Earth, Jupiter can be bright enough for its reflected light to cast shadows, and is on average the third-brightest natural object in the night sky after the Moon and Venus."
Saturn,568,"120,536",687,9,35.5,10.7,10.7,1432,1357.6,1506.5,"10,747",9.7,2.5,0.052,26.7,-140,> 1000,146,Yes,Yes,"96.3% Hydrogen, 3.25% Helium, 0.45% Methane, 0.0125% Ammonia, 0.0110% Hydrohen Deuteride, 0.0007% Ethane","Saturn is the sixth planet from the Sun and the second-largest in the Solar System, after Jupiter. It is a gas giant with an average radius of about nine times that of Earth. It only has one-eighth the average density of Earth; however, with its larger volume, Saturn is over 95 times more massive. Saturn is named after the Roman god of wealth and agriculture; its astronomical symbol (♄) represents the god's sickle."
Uranus,86.8,"51,118",1270,8.7,21.3,-17.2,17.2,2867,2732.7,3001.4,"30,589",6.8,0.8,0.047,97.8,-195,> 1000,28,Yes,Yes,"83% Hydrogen, 15% Helium, 2.3% Methane, 0.009% Hydrogen Deuteride","Uranus is the seventh planet from the Sun. It has the third-largest planetary radius and fourth-largest planetary mass in the Solar System. Uranus is similar in composition to Neptune, and both have bulk chemical compositions which differ from that of the larger gas giants Jupiter and Saturn. For this reason, scientists often classify Uranus and Neptune as ""ice giants"" to distinguish them from the gas giants. Uranus' atmosphere is similar to Jupiter's and Saturn's in its primary composition of hydrogen and helium, but it contains more ""ices"" such as water, ammonia, and methane, along with traces of other hydrocarbons. It has the coldest planetary atmosphere in the Solar System, with a minimum temperature of 49 K (−224 °C; −371 °F), and has a complex, layered cloud structure with water thought to make up the lowest clouds and methane the uppermost layer of clouds. The interior of Uranus is mainly composed of ices and rock."
Neptune,102,"49,528",1638,11,23.5,16.1,16.1,4515,4471.1,4558.9,"59,800",5.4,1.8,0.01,28.3,-200,> 1000,16,Yes,Yes,"80% Hydrogen, 19% Helium, 1.5% Methane, ~0.019% Hydrogen Deuteride, ~0.00015% Ethane","Neptune is the eighth and farthest known planet from the Sun in the Solar System. In the Solar System, it is the fourth-largest planet by diameter, the third-most-massive planet, and the densest giant planet. Neptune is 17 times the mass of Earth, slightly more massive than its near-twin Uranus. Neptune is denser and physically smaller than Uranus because its greater mass causes more gravitational compression of its atmosphere. Neptune orbits the Sun once every 164.8 years at an average distance of 30.1 AU (4.5 billion km; 2.8 billion mi). It is named after the Roman god of the sea and has the astronomical symbol ♆, a stylised version of the god Neptune's trident."
